,行政区划代码,长江经济带,经度,纬度,年份,地区,日照时数,数据来源
1593,640000,0,106.258754,38.471317,2006,宁夏回族自治区,2766.33399279021,
1594,650000,0,87.627704,43.793026,2006,新疆维吾尔自治区,2791.27209632198,
1595,710000,0,121.508903,25.044319,2006,台湾省,1601.197087112786,
1596,810000,0,114.163825,22.276284,2006,香港特别行政区,1603.795197568142,
1597,820000,0,113.543028,22.186835,2006,澳门特别行政区,1558.143011087956,
1598,110000,0,116.407526,39.904030,2007,北京市,2401.934100018396,
1599,120000,0,117.200983,39.084158,2007,天津市,2243.597565024705,
1600,130000,0,114.468664,38.037057,2007,河北省,2307.613007096853,
1601,140000,0,112.562398,37.873531,2007,山西省,2228.901097135751,
1602,150000,0,111.765617,40.817498,2007,内蒙古自治区,2869.872298099962,
1603,210000,0,123.429440,41.835441,2007,辽宁省,2456.951952800821,
1604,220000,0,125.325990,43.896536,2007,吉林省,2454.495328013958,
1605,230000,0,126.661669,45.742347,2007,黑龙江省,2631.556775232565,
1606,310000,1,121.473701,31.230416,2007,上海市,1728.972178239898,
1607,320000,1,118.763232,32.061707,2007,江苏省,1901.62642870473,
1608,330000,1,120.152791,30.267446,2007,浙江省,1761.6876380679,
1609,340000,1,117.284922,31.861184,2007,安徽省,1804.525796143244,
1610,350000,0,119.295144,26.100779,2007,福建省,1706.577535115237,
1611,360000,1,115.909228,28.675696,2007,江西省,1697.212630947477,
1612,370000,0,117.020359,36.668530,2007,山东省,2126.048339484951,
1613,410000,0,113.753602,34.765515,2007,河南省,1764.252960761746,
1614,420000,1,114.341861,30.546498,2007,湖北省,1621.9176365841,
1615,430000,1,112.983810,28.112444,2007,湖南省,1515.736894967872,
1616,440000,0,113.266530,23.132191,2007,广东省,1842.799365358701,
1617,450000,0,108.327546,22.815478,2007,广西壮族自治区,1640.209486918438,
1618,460000,0,110.349228,20.017377,2007,海南省,2001.185097174758,
1619,500000,1,106.551556,29.563009,2007,重庆市,1124.488955326574,
1620,510000,1,104.075931,30.651651,2007,四川省,1409.178781598433,
1621,520000,1,106.707410,26.598194,2007,贵州省,1189.142160200925,
1622,530000,1,102.710002,25.045806,2007,云南省,1968.743377392493,
1623,540000,0,91.117212,29.646922,2007,西藏自治区,2826.600978408579,
1624,610000,0,108.954239,34.265472,2007,陕西省,1997.437091483762,
1625,620000,0,103.826308,36.059421,2007,甘肃省,2388.5230722909,
1626,630000,0,101.780199,36.620901,2007,青海省,2635.945691052368,
1627,640000,0,106.258754,38.471317,2007,宁夏回族自治区,2617.71313565466,
1628,650000,0,87.627704,43.793026,2007,新疆维吾尔自治区,2860.038414538193,
1629,710000,0,121.508903,25.044319,2007,台湾省,1675.858733985456,
1630,810000,0,114.163825,22.276284,2007,香港特别行政区,1903.830371052384,
1631,820000,0,113.543028,22.186835,2007,澳门特别行政区,1923.947589716447,
1632,110000,0,116.407526,39.904030,2008,北京市,2407.370596534918,
1633,120000,0,117.200983,39.084158,2008,天津市,2349.870055006897,
1634,130000,0,114.468664,38.037057,2008,河北省,2378.866803427536,
1635,140000,0,112.562398,37.873531,2008,山西省,2295.391156638078,
1636,150000,0,111.765617,40.817498,2008,内蒙古自治区,2810.620425575079,
1637,210000,0,123.429440,41.835441,2008,辽宁省,2536.606291394412,
1638,220000,0,125.325990,43.896536,2008,吉林省,2424.599003542598,
1639,230000,0,126.661669,45.742347,2008,黑龙江省,2520.889125273337,
1640,310000,1,121.473701,31.230416,2008,上海市,1745.044920348225,
1641,320000,1,118.763232,32.061707,2008,江苏省,1932.87237573476,
1642,330000,1,120.152791,30.267446,2008,浙江省,1761.92529029798,
1643,340000,1,117.284922,31.861184,2008,安徽省,1809.373149335772,
1644,350000,0,119.295144,26.100779,2008,福建省,1760.201342014493,
1645,360000,1,115.909228,28.675696,2008,江西省,1743.021808368288,
1646,370000,0,117.020359,36.668530,2008,山东省,2182.993450755881,
1647,410000,0,113.753602,34.765515,2008,河南省,1866.686195939636,
1648,420000,1,114.341861,30.546498,2008,湖北省,1682.718063861272,
1649,430000,1,112.983810,28.112444,2008,湖南省,1539.98623575572,
1650,440000,0,113.266530,23.132191,2008,广东省,1737.230657842038,
1651,450000,0,108.327546,22.815478,2008,广西壮族自治区,1470.336414541334,
1652,460000,0,110.349228,20.017377,2008,海南省,1893.309777982329,
1653,500000,1,106.551556,29.563009,2008,重庆市,1125.751091995703,
1654,510000,1,104.075931,30.651651,2008,四川省,1391.315339533777,
1655,520000,1,106.707410,26.598194,2008,贵州省,1085.155963448145,
1656,530000,1,102.710002,25.045806,2008,云南省,1901.89045584503,
1657,540000,0,91.117212,29.646922,2008,西藏自治区,2691.246273536031,
1658,610000,0,108.954239,34.265472,2008,陕西省,2149.976952113299,
1659,620000,0,103.826308,36.059421,2008,甘肃省,2505.73487906945,
1660,630000,0,101.780199,36.620901,2008,青海省,2669.554413713558,
1661,640000,0,106.258754,38.471317,2008,宁夏回族自治区,2763.699553209727,
1662,650000,0,87.627704,43.793026,2008,新疆维吾尔自治区,2859.955841790435,
1663,710000,0,121.508903,25.044319,2008,台湾省,1672.093277330532,
1664,810000,0,114.163825,22.276284,2008,香港特别行政区,1843.182511255692,
1665,820000,0,113.543028,22.186835,2008,澳门特别行政区,1821.409954209156,
1666,110000,0,116.407526,39.904030,2009,北京市,2536.291621269045,
1667,120000,0,117.200983,39.084158,2009,天津市,2383.567537833012,
1668,130000,0,114.468664,38.037057,2009,河北省,2472.542460259977,
1669,140000,0,112.562398,37.873531,2009,山西省,2311.099785810401,
1670,150000,0,111.765617,40.817498,2009,内蒙古自治区,2917.97299823107,
1671,210000,0,123.429440,41.835441,2009,辽宁省,2677.730504362851,
1672,220000,0,125.325990,43.896536,2009,吉林省,2415.61168737109,
1673,230000,0,126.661669,45.742347,2009,黑龙江省,2439.836745172923,
1674,310000,1,121.473701,31.230416,2009,上海市,1766.120171228334,
1675,320000,1,118.763232,32.061707,2009,江苏省,1895.837668370252,
1676,330000,1,120.152791,30.267446,2009,浙江省,1801.596585497081,
1677,340000,1,117.284922,31.861184,2009,安徽省,1740.426636981586,
1678,350000,0,119.295144,26.100779,2009,福建省,1899.997862404079,
1679,360000,1,115.909228,28.675696,2009,江西省,1726.624115284447,
1680,370000,0,117.020359,36.668530,2009,山东省,2296.923468918832,
1681,410000,0,113.753602,34.765515,2009,河南省,1805.657203684304,
1682,420000,1,114.341861,30.546498,2009,湖北省,1611.044508890525,
1683,430000,1,112.983810,28.112444,2009,湖南省,1553.022538737382,
1684,440000,0,113.266530,23.132191,2009,广东省,1868.466529754673,
1685,450000,0,108.327546,22.815478,2009,广西壮族自治区,1634.743008898067,
1686,460000,0,110.349228,20.017377,2009,海南省,2075.194152991098,
1687,500000,1,106.551556,29.563009,2009,重庆市,1122.566667944881,
1688,510000,1,104.075931,30.651651,2009,四川省,1371.304710316882,
1689,520000,1,106.707410,26.598194,2009,贵州省,1208.393171114749,
1690,530000,1,102.710002,25.045806,2009,云南省,2131.343614049515,
1691,540000,0,91.117212,29.646922,2009,西藏自治区,2874.685024466352,
1692,610000,0,108.954239,34.265472,2009,陕西省,1925.956840037964,
1693,620000,0,103.826308,36.059421,2009,甘肃省,2368.815447832756,
1694,630000,0,101.780199,36.620901,2009,青海省,2568.793215335766,
1695,640000,0,106.258754,38.471317,2009,宁夏回族自治区,2756.718382804797,
1696,650000,0,87.627704,43.793026,2009,新疆维吾尔自治区,2837.042279523338,
1697,710000,0,121.508903,25.044319,2009,台湾省,1800.385720643976,
1698,810000,0,114.163825,22.276284,2009,香港特别行政区,1947.987238367647,
1699,820000,0,113.543028,22.186835,2009,澳门特别行政区,1932.023384843101,
1700,110000,0,116.407526,39.904030,2010,北京市,2395.091358938562,
1701,120000,0,117.200983,39.084158,2010,天津市,2244.230717815362,
1702,130000,0,114.468664,38.037057,2010,河北省,2345.013890986994,
1703,140000,0,112.562398,37.873531,2010,山西省,2299.219278182103,
1704,150000,0,111.765617,40.817498,2010,内蒙古自治区,2829.85346712824,
1705,210000,0,123.429440,41.835441,2010,辽宁省,2362.8213176822,
1706,220000,0,125.325990,43.896536,2010,吉林省,2219.818761077883,
1707,230000,0,126.661669,45.742347,2010,黑龙江省,2419.191799718727,
1708,310000,1,121.473701,31.230416,2010,上海市,1762.017700651352,
1709,320000,1,118.763232,32.061707,2010,江苏省,2035.097923726359,
1710,330000,1,120.152791,30.267446,2010,浙江省,1693.035691102274,
1711,340000,1,117.284922,31.861184,2010,安徽省,1837.430157573802,
1712,350000,0,119.295144,26.100779,2010,福建省,1672.890853041124,
1713,360000,1,115.909228,28.675696,2010,江西省,1578.160652514602,
1714,370000,0,117.020359,36.668530,2010,山东省,2286.429643654335,
1715,410000,0,113.753602,34.765515,2010,河南省,1846.863000148786,
1716,420000,1,114.341861,30.546498,2010,湖北省,1621.398972283095,
1717,430000,1,112.983810,28.112444,2010,湖南省,1477.881887936199,
1718,440000,0,113.266530,23.132191,2010,广东省,1663.638928248911,
1719,450000,0,108.327546,22.815478,2010,广西壮族自治区,1483.724294867374,
1720,460000,0,110.349228,20.017377,2010,海南省,2038.303154075742,
1721,500000,1,106.551556,29.563009,2010,重庆市,1131.184397234013,
1722,510000,1,104.075931,30.651651,2010,四川省,1382.807350308317,
1723,520000,1,106.707410,26.598194,2010,贵州省,1197.712433079503,
1724,530000,1,102.710002,25.045806,2010,云南省,2092.796169126407,
1725,540000,0,91.117212,29.646922,2010,西藏自治区,2785.257172525307,
1726,610000,0,108.954239,34.265472,2010,陕西省,2011.104139042339,
1727,620000,0,103.826308,36.059421,2010,甘肃省,2461.852688829579,
1728,630000,0,101.780199,36.620901,2010,青海省,2741.748751531858,
1729,640000,0,106.258754,38.471317,2010,宁夏回族自治区,2788.505489161816,
1730,650000,0,87.627704,43.793026,2010,新疆维吾尔自治区,2741.437791152098,
1731,710000,0,121.508903,25.044319,2010,台湾省,1604.0585049571,
1732,810000,0,114.163825,22.276284,2010,香港特别行政区,1737.85165609786,
1733,820000,0,113.543028,22.186835,2010,澳门特别行政区,1744.618702243331,
1734,110000,0,116.407526,39.904030,2011,北京市,2495.06035771702,
1735,120000,0,117.200983,39.084158,2011,天津市,2349.784850847766,
1736,130000,0,114.468664,38.037057,2011,河北省,2338.944013714937,
1737,140000,0,112.562398,37.873531,2011,山西省,2264.427808156522,
1738,150000,0,111.765617,40.817498,2011,内蒙古自治区,2909.775871352757,
1739,210000,0,123.429440,41.835441,2011,辽宁省,2631.197314183479,
1740,220000,0,125.325990,43.896536,2011,吉林省,2492.884680360053,
1741,230000,0,126.661669,45.742347,2011,黑龙江省,2547.217783404865,
1742,310000,1,121.473701,31.230416,2011,上海市,1762.791532064154,
1743,320000,1,118.763232,32.061707,2011,江苏省,1947.406041867893,
1744,330000,1,120.152791,30.267446,2011,浙江省,1690.408956609954,
1745,340000,1,117.284922,31.861184,2011,安徽省,1836.286063721985,
1746,350000,0,119.295144,26.100779,2011,福建省,1732.008914267027,
1747,360000,1,115.909228,28.675696,2011,江西省,1659.663787958523,
1748,370000,0,117.020359,36.668530,2011,山东省,2224.308290994545,
1749,410000,0,113.753602,34.765515,2011,河南省,1741.580479635006,
1750,420000,1,114.341861,30.546498,2011,湖北省,1697.88224175285,
1751,430000,1,112.983810,28.112444,2011,湖南省,1481.0275449594,
1752,440000,0,113.266530,23.132191,2011,广东省,1897.382953517578,
1753,450000,0,108.327546,22.815478,2011,广西壮族自治区,1549.049790308305,
1754,460000,0,110.349228,20.017377,2011,海南省,1827.382859983465,
1755,500000,1,106.551556,29.563009,2011,重庆市,1268.259602849391,
1756,510000,1,104.075931,30.651651,2011,四川省,1488.397574475248,
1757,520000,1,106.707410,26.598194,2011,贵州省,1218.801158987679,
1758,530000,1,102.710002,25.045806,2011,云南省,2060.200998736177,
1759,540000,0,91.117212,29.646922,2011,西藏自治区,2809.114892390027,
1760,610000,0,108.954239,34.265472,2011,陕西省,1961.61123872293,
1761,620000,0,103.826308,36.059421,2011,甘肃省,2379.572132748799,
1762,630000,0,101.780199,36.620901,2011,青海省,2647.622419657906,
1763,640000,0,106.258754,38.471317,2011,宁夏回族自治区,2621.492395946196,
1764,650000,0,87.627704,43.793026,2011,新疆维吾尔自治区,2845.364437481376,
1765,710000,0,121.508903,25.044319,2011,台湾省,1626.140360054659,
1766,810000,0,114.163825,22.276284,2011,香港特别行政区,2027.831026801707,
1767,820000,0,113.543028,22.186835,2011,澳门特别行政区,2002.622992055459,
1768,110000,0,116.407526,39.904030,2012,北京市,2463.06518193005,
1769,120000,0,117.200983,39.084158,2012,天津市,2326.013191044452,
1770,130000,0,114.468664,38.037057,2012,河北省,2331.289759170326,
1771,140000,0,112.562398,37.873531,2012,山西省,2323.302377298373,
1772,150000,0,111.765617,40.817498,2012,内蒙古自治区,2868.950546921568,
1773,210000,0,123.429440,41.835441,2012,辽宁省,2568.061959952815,
1774,220000,0,125.325990,43.896536,2012,吉林省,2313.703767664113,
1775,230000,0,126.661669,45.742347,2012,黑龙江省,2262.922204399718,
1776,310000,1,121.473701,31.230416,2012,上海市,1745.802208837476,
1777,320000,1,118.763232,32.061707,2012,江苏省,1949.266851081501,
1778,330000,1,120.152791,30.267446,2012,浙江省,1628.124609247703,
1779,340000,1,117.284922,31.861184,2012,安徽省,1826.198421646834,
1780,350000,0,119.295144,26.100779,2012,福建省,1549.870004581272,
1781,360000,1,115.909228,28.675696,2012,江西省,1468.389264437273,
1782,370000,0,117.020359,36.668530,2012,山东省,2278.459112916603,
1783,410000,0,113.753602,34.765515,2012,河南省,1795.646146357459,
1784,420000,1,114.341861,30.546498,2012,湖北省,1541.618904940455,
1785,430000,1,112.983810,28.112444,2012,湖南省,1208.902034241058,
1786,440000,0,113.266530,23.132191,2012,广东省,1575.922812445641,
1787,450000,0,108.327546,22.815478,2012,广西壮族自治区,1244.516313006687,
1788,460000,0,110.349228,20.017377,2012,海南省,1969.142449532017,
1789,500000,1,106.551556,29.563009,2012,重庆市,955.6308543259818,
1790,510000,1,104.075931,30.651651,2012,四川省,1317.826954980144,
1791,520000,1,106.707410,26.598194,2012,贵州省,932.9999174307753,
1792,530000,1,102.710002,25.045806,2012,云南省,2188.525943723967,
1793,540000,0,91.117212,29.646922,2012,西藏自治区,2848.628473326215,
1794,610000,0,108.954239,34.265472,2012,陕西省,1993.908726107727,
1795,620000,0,103.826308,36.059421,2012,甘肃省,2419.706106721401,
1796,630000,0,101.780199,36.620901,2012,青海省,2624.162098590767,
1797,640000,0,106.258754,38.471317,2012,宁夏回族自治区,2758.179411749019,
1798,650000,0,87.627704,43.793026,2012,新疆维吾尔自治区,2889.198515826316,
1799,710000,0,121.508903,25.044319,2012,台湾省,1520.352903622588,
1800,810000,0,114.163825,22.276284,2012,香港特别行政区,1728.99492921104,
1801,820000,0,113.543028,22.186835,2012,澳门特别行政区,1713.410693829125,
1802,110000,0,116.407526,39.904030,2013,北京市,2415.968704352156,
1803,120000,0,117.200983,39.084158,2013,天津市,2328.009440021159,
1804,130000,0,114.468664,38.037057,2013,河北省,2222.072862792994,
1805,140000,0,112.562398,37.873531,2013,山西省,2376.147634671573,
1806,150000,0,111.765617,40.817498,2013,内蒙古自治区,2883.801069885122,
1807,210000,0,123.429440,41.835441,2013,辽宁省,2535.174519469926,
1808,220000,0,125.325990,43.896536,2013,吉林省,2298.995022360523,
1809,230000,0,126.661669,45.742347,2013,黑龙江省,2311.73480537212,
1810,310000,1,121.473701,31.230416,2013,上海市,1984.253088815954,
1811,320000,1,118.763232,32.061707,2013,江苏省,2207.98517478561,
1812,330000,1,120.152791,30.267446,2013,浙江省,1864.250396099181,
1813,340000,1,117.284922,31.861184,2013,安徽省,2074.3374806893,
1814,350000,0,119.295144,26.100779,2013,福建省,1798.689148756872,
1815,360000,1,115.909228,28.675696,2013,江西省,1824.59915194557,
1816,370000,0,117.020359,36.668530,2013,山东省,2371.401000579468,
1817,410000,0,113.753602,34.765515,2013,河南省,1975.560155660337,
1818,420000,1,114.341861,30.546498,2013,湖北省,1967.456518677843,
1819,430000,1,112.983810,28.112444,2013,湖南省,1687.521494639101,
1820,440000,0,113.266530,23.132191,2013,广东省,1738.767368565913,
1821,450000,0,108.327546,22.815478,2013,广西壮族自治区,1516.208557992968,
1822,460000,0,110.349228,20.017377,2013,海南省,1891.788165663926,
1823,500000,1,106.551556,29.563009,2013,重庆市,1455.128502879929,
1824,510000,1,104.075931,30.651651,2013,四川省,1629.883254193897,
1825,520000,1,106.707410,26.598194,2013,贵州省,1337.791887827352,
1826,530000,1,102.710002,25.045806,2013,云南省,2222.549265328425,
1827,540000,0,91.117212,29.646922,2013,西藏自治区,2785.75506821221,
1828,610000,0,108.954239,34.265472,2013,陕西省,2194.833416152106,
1829,620000,0,103.826308,36.059421,2013,甘肃省,2543.783234422253,
1830,630000,0,101.780199,36.620901,2013,青海省,2773.058790123194,
1831,640000,0,106.258754,38.471317,2013,宁夏回族自治区,2734.618488530187,
1832,650000,0,87.627704,43.793026,2013,新疆维吾尔自治区,2870.738706015061,
1833,710000,0,121.508903,25.044319,2013,台湾省,1740.147513582719,
1834,810000,0,114.163825,22.276284,2013,香港特别行政区,1858.965956185079,
1835,820000,0,113.543028,22.186835,2013,澳门特别行政区,1878.855408574418,
1836,110000,0,116.407526,39.904030,2014,北京市,2350.228345608035,
1837,120000,0,117.200983,39.084158,2014,天津市,2337.876552543081,
1838,130000,0,114.468664,38.037057,2014,河北省,2189.820819115087,
1839,140000,0,112.562398,37.873531,2014,山西省,2244.899525312306,
1840,150000,0,111.765617,40.817498,2014,内蒙古自治区,2843.354440562095,
1841,210000,0,123.429440,41.835441,2014,辽宁省,2630.630574185122,
1842,220000,0,125.325990,43.896536,2014,吉林省,2475.455619980812,
1843,230000,0,126.661669,45.742347,2014,黑龙江省,2379.757410848542,
1844,310000,1,121.473701,31.230416,2014,上海市,1651.97114997982,
1845,320000,1,118.763232,32.061707,2014,江苏省,1882.619518334422,
1846,330000,1,120.152791,30.267446,2014,浙江省,1611.270424944321,
1847,340000,1,117.284922,31.861184,2014,安徽省,1746.830922223273,
1848,350000,0,119.295144,26.100779,2014,福建省,1802.262290594283,
1849,360000,1,115.909228,28.675696,2014,江西省,1655.783070905701,
1850,370000,0,117.020359,36.668530,2014,山东省,2238.81192873448,
1851,410000,0,113.753602,34.765515,2014,河南省,1832.290237978954,
1852,420000,1,114.341861,30.546498,2014,湖北省,1540.851373841334,
1853,430000,1,112.983810,28.112444,2014,湖南省,1312.268284455268,
1854,440000,0,113.266530,23.132191,2014,广东省,1864.59579165687,
1855,450000,0,108.327546,22.815478,2014,广西壮族自治区,1461.018782814303,
1856,460000,0,110.349228,20.017377,2014,海南省,2176.644924891867,
1857,500000,1,106.551556,29.563009,2014,重庆市,947.4185404318455,
1858,510000,1,104.075931,30.651651,2014,四川省,1350.111056100535,
1859,520000,1,106.707410,26.598194,2014,贵州省,1082.522183814867,
1860,530000,1,102.710002,25.045806,2014,云南省,2280.084748019165,
1861,540000,0,91.117212,29.646922,2014,西藏自治区,2744.885007443763,
1862,610000,0,108.954239,34.265472,2014,陕西省,1997.94342947901,
1863,620000,0,103.826308,36.059421,2014,甘肃省,2407.501476246343,
1864,630000,0,101.780199,36.620901,2014,青海省,2601.022877622297,
1865,640000,0,106.258754,38.471317,2014,宁夏回族自治区,2697.501813563572,
1866,650000,0,87.627704,43.793026,2014,新疆维吾尔自治区,2844.603448256705,
1867,710000,0,121.508903,25.044319,2014,台湾省,1676.968637336695,
1868,810000,0,114.163825,22.276284,2014,香港特别行政区,1989.479779752355,
1869,820000,0,113.543028,22.186835,2014,澳门特别行政区,2053.867481296523,
1870,110000,0,116.407526,39.904030,2015,北京市,2366.58375817617,
1871,120000,0,117.200983,39.084158,2015,天津市,2336.8290361693,
1872,130000,0,114.468664,38.037057,2015,河北省,2246.276266400024,
1873,140000,0,112.562398,37.873531,2015,山西省,2289.621124227102,
1874,150000,0,111.765617,40.817498,2015,内蒙古自治区,2791.479729137465,
1875,210000,0,123.429440,41.835441,2015,辽宁省,2537.560753057057,
1876,220000,0,125.325990,43.896536,2015,吉林省,2340.835427231946,
1877,230000,0,126.661669,45.742347,2015,黑龙江省,2302.155224384708,
1878,310000,1,121.473701,31.230416,2015,上海市,1562.574632039215,
1879,320000,1,118.763232,32.061707,2015,江苏省,1816.068534252473,
1880,330000,1,120.152791,30.267446,2015,浙江省,1386.510273725318,
1881,340000,1,117.284922,31.861184,2015,安徽省,1713.722622851808,
1882,350000,0,119.295144,26.100779,2015,福建省,1508.346180972948,
1883,360000,1,115.909228,28.675696,2015,江西省,1364.030155181538,
1884,370000,0,117.020359,36.668530,2015,山东省,2199.330328231194,
1885,410000,0,113.753602,34.765515,2015,河南省,1799.997888673738,
1886,420000,1,114.341861,30.546498,2015,湖北省,1585.787031844897,
1887,430000,1,112.983810,28.112444,2015,湖南省,1184.903504247506,
1888,440000,0,113.266530,23.132191,2015,广东省,1764.158541435054,
1889,450000,0,108.327546,22.815478,2015,广西壮族自治区,1339.065720832292,
1890,460000,0,110.349228,20.017377,2015,海南省,2369.078752240855,
1891,500000,1,106.551556,29.563009,2015,重庆市,1104.040466982104,
1892,510000,1,104.075931,30.651651,2015,四川省,1453.152853104883,
1893,520000,1,106.707410,26.598194,2015,贵州省,1047.211186793029,
1894,530000,1,102.710002,25.045806,2015,云南省,2115.115400310097,
1895,540000,0,91.117212,29.646922,2015,西藏自治区,2832.182940268444,
1896,610000,0,108.954239,34.265472,2015,陕西省,2006.728084442034,
1897,620000,0,103.826308,36.059421,2015,甘肃省,2473.662950146986,
1898,630000,0,101.780199,36.620901,2015,青海省,2710.857610709841,
1899,640000,0,106.258754,38.471317,2015,宁夏回族自治区,2748.731218061346,
1900,650000,0,87.627704,43.793026,2015,新疆维吾尔自治区,2717.133339820046,
1901,710000,0,121.508903,25.044319,2015,台湾省,1440.933330973276,
1902,810000,0,114.163825,22.276284,2015,香港特别行政区,1910.253933277889,
1903,820000,0,113.543028,22.186835,2015,澳门特别行政区,1958.549787537243,
1904,110000,0,116.407526,39.904030,2016,北京市,2487.85391539574,
1905,120000,0,117.200983,39.084158,2016,天津市,2448.788614208503,
1906,130000,0,114.468664,38.037057,2016,河北省,2279.389923470084,
1907,140000,0,112.562398,37.873531,2016,山西省,2343.806926805867,
1908,150000,0,111.765617,40.817498,2016,内蒙古自治区,2862.74767952778,
1909,210000,0,123.429440,41.835441,2016,辽宁省,2551.506779587841,
1910,220000,0,125.325990,43.896536,2016,吉林省,2338.779258679953,
1911,230000,0,126.661669,45.742347,2016,黑龙江省,2308.646669308748,
1912,310000,1,121.473701,31.230416,2016,上海市,1663.073413454398,
1913,320000,1,118.763232,32.061707,2016,江苏省,1850.796974921609,
1914,330000,1,120.152791,30.267446,2016,浙江省,1537.694936404916,
1915,340000,1,117.284922,31.861184,2016,安徽省,1742.619339233557,
1916,350000,0,119.295144,26.100779,2016,福建省,1485.175635834407,
1917,360000,1,115.909228,28.675696,2016,江西省,1514.593153816842,
1918,370000,0,117.020359,36.668530,2016,山东省,2236.581970189368,
1919,410000,0,113.753602,34.765515,2016,河南省,1885.713835483447,
1920,420000,1,114.341861,30.546498,2016,湖北省,1638.486560191466,
1921,430000,1,112.983810,28.112444,2016,湖南省,1345.417950294533,
1922,440000,0,113.266530,23.132191,2016,广东省,1624.931882179571,
1923,450000,0,108.327546,22.815478,2016,广西壮族自治区,1576.705324911071,
1924,460000,0,110.349228,20.017377,2016,海南省,2045.443058455347,
1925,500000,1,106.551556,29.563009,2016,重庆市,1216.357229409791,
1926,510000,1,104.075931,30.651651,2016,四川省,1494.612091532358,
1927,520000,1,106.707410,26.598194,2016,贵州省,1213.728763465345,
1928,530000,1,102.710002,25.045806,2016,云南省,1951.417647089753,
1929,540000,0,91.117212,29.646922,2016,西藏自治区,2699.20977659041,
1930,610000,0,108.954239,34.265472,2016,陕西省,2080.899294351422,
1931,620000,0,103.826308,36.059421,2016,甘肃省,2558.719890775317,
1932,630000,0,101.780199,36.620901,2016,青海省,2720.822455779101,
1933,640000,0,106.258754,38.471317,2016,宁夏回族自治区,2859.008469027204,
1934,650000,0,87.627704,43.793026,2016,新疆维吾尔自治区,2663.236134566214,
1935,710000,0,121.508903,25.044319,2016,台湾省,1429.194852266153,
1936,810000,0,114.163825,22.276284,2016,香港特别行政区,1695.279664093635,
1937,820000,0,113.543028,22.186835,2016,澳门特别行政区,1707.910279890182,
1938,110000,0,116.407526,39.904030,2017,北京市,2638.039735394183,
1939,120000,0,117.200983,39.084158,2017,天津市,2575.828315778669,
1940,130000,0,114.468664,38.037057,2017,河北省,2443.811945312353,
1941,140000,0,112.562398,37.873531,2017,山西省,2393.18096989181,
1942,150000,0,111.765617,40.817498,2017,内蒙古自治区,2929.091439567991,
1943,210000,0,123.429440,41.835441,2017,辽宁省,2685.511715800245,
1944,220000,0,125.325990,43.896536,2017,吉林省,2480.84786955393,
1945,230000,0,126.661669,45.742347,2017,黑龙江省,2427.24199234319,
1946,310000,1,121.473701,31.230416,2017,上海市,1832.265221187319,
1947,320000,1,118.763232,32.061707,2017,江苏省,2072.907085661571,
1948,330000,1,120.152791,30.267446,2017,浙江省,1767.539338794843,
1949,340000,1,117.284922,31.861184,2017,安徽省,1890.863580187889,
1950,350000,0,119.295144,26.100779,2017,福建省,1850.086424749568,
1951,360000,1,115.909228,28.675696,2017,江西省,1624.292438272911,
1952,370000,0,117.020359,36.668530,2017,山东省,2382.152683670649,
1953,410000,0,113.753602,34.765515,2017,河南省,2018.198372132115,
1954,420000,1,114.341861,30.546498,2017,湖北省,1641.161433398069,
1955,430000,1,112.983810,28.112444,2017,湖南省,1348.640415987142,
1956,440000,0,113.266530,23.132191,2017,广东省,1767.41636772435,
1957,450000,0,108.327546,22.815478,2017,广西壮族自治区,1430.102751538848,
1958,460000,0,110.349228,20.017377,2017,海南省,1934.345711347573,
1959,500000,1,106.551556,29.563009,2017,重庆市,1152.420715679753,
1960,510000,1,104.075931,30.651651,2017,四川省,1460.811384862075,
1961,520000,1,106.707410,26.598194,2017,贵州省,1154.82886985596,
1962,530000,1,102.710002,25.045806,2017,云南省,1947.082975324477,
1963,540000,0,91.117212,29.646922,2017,西藏自治区,2721.250839662081,
1964,610000,0,108.954239,34.265472,2017,陕西省,2024.340968167217,
1965,620000,0,103.826308,36.059421,2017,甘肃省,2410.042776419666,
1966,630000,0,101.780199,36.620901,2017,青海省,2583.505798090865,
1967,640000,0,106.258754,38.471317,2017,宁夏回族自治区,2763.185594658342,
1968,650000,0,87.627704,43.793026,2017,新疆维吾尔自治区,2748.596173639255,
1969,710000,0,121.508903,25.044319,2017,台湾省,1751.826536533011,
1970,810000,0,114.163825,22.276284,2017,香港特别行政区,1891.743595625792,
1971,820000,0,113.543028,22.186835,2017,澳门特别行政区,1898.913036666436,
1972,110000,0,116.407526,39.904030,2018,北京市,2548.261205786733,
1973,120000,0,117.200983,39.084158,2018,天津市,2537.091840331115,
1974,130000,0,114.468664,38.037057,2018,河北省,2418.298264237486,
1975,140000,0,112.562398,37.873531,2018,山西省,2378.559857741398,
1976,150000,0,111.765617,40.817498,2018,内蒙古自治区,2786.782298631824,
1977,210000,0,123.429440,41.835441,2018,辽宁省,2569.295353033294,
1978,220000,0,125.325990,43.896536,2018,吉林省,2327.462031540505,
1979,230000,0,126.661669,45.742347,2018,黑龙江省,2378.603252449313,
1980,310000,1,121.473701,31.230416,2018,上海市,1846.927550792087,
1981,320000,1,118.763232,32.061707,2018,江苏省,2007.035150504375,
1982,330000,1,120.152791,30.267446,2018,浙江省,1693.99599523504,
1983,340000,1,117.284922,31.861184,2018,安徽省,1871.75874271029,
1984,350000,0,119.295144,26.100779,2018,福建省,1780.171345042454,
